test	duration_ms	status
gateway::tests::dispatcher_models_list_returns_catalog_and_rejects_unknown_params	1441	pass
gateway::tests::dispatcher_patch_model_normalizes_provider_aliases_and_failover_provider_rules	994	pass
gateway::tests::dispatcher_patch_model_clears_auth_profile_override_fields	946	pass
gateway::tests::dispatcher_agent_runtime_failover_uses_fallback_provider_on_profile_cooldown	1077	pass
gateway::tests::dispatcher_compact_rotates_auto_auth_profile_override	1360	pass
gateway::tests::model_provider_failover_chain_normalizes_aliases	670	pass
security::tool_policy::tests::provider_specific_rule_is_applied_after_global_policy	611	pass
security::tool_policy::tests::provider_model_specific_rule_beats_provider_fallback	1021	pass
